text,label
I had a sloppy Joe last night.,1
uncle,0
I wish I could date a Takura,1
recommends,0
"'Despite the constant negative press covfefe'
'Who can figure out the true meaning of 'covfefe'??? Enjoy!' ~Donlores Trumbridge",1
"""I am the greastest cup pong player ever.""",1
provides,0
"*eyes crinkle, joyful expression* Well, what do you like doing?",0
"Wife: Are you ready to go for a meal?

Man: No, just need to have the 4 s's

Wife: Well just don't fill the bowl again",1
"Hey did you hear about Betty Sue?
Yeah wasn't she raped by a hobo?
Yeah that junkyard dog nailed her when she was taking out her trash.",1
"It doesn't matter because we will still have to call the electrician out, and they are union labor. It'll cost you a pretty penny...",0
Wa-wa-wee-wa!  I would very much like to make romance inside of her.,1
ghosted,1
""" You Be the Anchor That Keeps My Feet on the Ground , I 'll Be the Wings That Keep Your Heart in the Clouds "" – 4 : 40",0
In addition the railway also serves Cleveland and Durham with routes going on to Middlesbrough and Sunderland .,0
My boyfriend came over last night and he lurched me.,1
I like this apartment. Do you think we can afford the mortgage?,0
The doctor said that I probably have had it a few days.,0
ireland,0
"After you bury the body, allways 194 the evidence.",1
*grins* Merry Christmas. Steven!,0
"Girl: Who's that wonderful guy?

Guy: Oh, that's just Tyler.",1
""" State of the World "" ( World Dance Mix ) – 4 : 52",0
lanka,0
competed,0
primarily,0
attach,0
Could you pick him out of a line-up?,0
= = Reform in the Electorate of Cologne ( 1542 – 1547 ) = =,0
"Ignorant Man: ""I THINK I SHOULD CARPENTIZE TODAY.""
Educated Worker: ""Shut up noob.""",1
"Me: Wanna Play ""Brazen Nala""?

Everyone: YES",1
durban,0
baxendale,0
"You mustn't touch the wet paint, Bill.",0
Do you want me to wake you in an hour?,0
"""oh that shirt is so bubblegum rosy!""
""thanks jay!""

""yeah I'll get a bubblegum rosy frapp.""
""ooo better instagram that shit.""",1
"Yes, we're ready to start the invitation to tender. You're well informed. We'd like to build new factory.",0
Stela 13 was erected outside the site core by Smoke Imix in AD 652 .,0
ROH World Tag Team Championship ( 1 time ) – The Young Bucks,0
"*posture light, bouncy* Im sure I will.",0
I'd like you to bring me some food.,0
"or a single Absolute , Anima Mundi , One or Over @-@ soul .",0
solid,1
"There goes the Rabbi, and he's wearing the same orthodox shoe as always.",1
"Yoooo did you see that picture of that okayerika girl sucking dick?!
Yeah dude!!! Ive seen her nudes before too!",1
"In comparison to city life, the country life is quiet and peaceful.",0
howdy,1
"*wide smile, eyes sparkling* No problem.",0
I'm proud to be a YG Elitist!,1
i discovered joygasmaniptionism when i killed my first baby,1
19 Fields Corner Station – Kenmore or Ruggles Station via Grove Hall & Dudley Station,0
= = = Chapter One : Once Upon a Time ... In Nazi @-@ Occupied France = = =,0
"m . 1763 ( 1 ) Anna Maria Elers ( 1743 – 1773 ) , by whom ;",0
"Oceania Rugby , formerly Federation of Oceania Rugby Unions ( FORU )",0
= = = First location and early company history = = =,0
"Pastor Rick and I went to the motel for a Bible drill.
Pastor Rick and I practiced our Bible drills.",1
Here comes Benjamin the frogman,1
hungary,0
using,0
"Yes, I was. You work for 3M, right?",0
"The club will endeavour to make admission prices as affordable as possible , to as wide a constituency as possible ;",0
"No, there arent. this map just show the geographical features. Look at the Himalayan plateau with the highest peaks in the world.",0
howard,0
authority,0
"Normand Henry Baker ( 1908 – 1955 ) , Archibald Prize winning artist .",0
"*shaking head, avoiding source* I'm tired of this job.",0
"Have you seen Emily, I think she got lost on her way to biology.",1
"Penny: Uncle Gadget! I think we found the secret hideout to Dr. Claw!
Inspector Gadget: WOWZERS!",1
stay,0
well have this finished in no time with two if us working on it.,0
"Guy 1: wow my girlfriend is so gorgeous shes the most fucking perfect human being alive
Guy 2:Really??
Guy 1:Ya shes such an eve fisher",1
"In the video game Resident Evil 2 , during the opening sequence in the streets of Raccoon City , Mr. Bean 's British Leyland Mini 1000 can be seen parked against a barricade .",0
"yo u headin to steve house, fuck no, im heading to the fuck boys party",1
"""Dude, that guy mcfucked-up and gave me the wrong sauce.""

""Look at this McFuck-up!""",1
"yeah, as long as I have a computer and internet access, I can start working. I recently enjoy working in my own place and at my own pace.",0
"the ""working poor"" are those who fall through the cracks
-Beres",1
"Oh Jon, let us all listen to ashanti and have a picnic.


Yay Bill, oh let us listen to murder pink in the park while we give each other rimjobs.",1
visits,0
"""Wow, this is all so beaven!""
""I'm really beaven right now!""",1
Keenan you fat nonce. Go eat a guys cornhole.,1
"Carl: Dude why is he limping so much?
Greg: oh man, he went to china and had some yellow pussy and he got peeper.
Carl: damn Chings (like Jenna)",1
take,0
out of,0
cello,0
setting,0
chainz,0
"Man, look at that kid over there Barretting up the DFA Records dancefloor.",1
as fuck,0
louisiana,0
Is there always a lot of people on that bus?,0
bogus,1
Pete with his 'rant of the day' is one of the most entertaining demabloggers I know.,1
watts,0
million,0
That bitch gives excellent POV blow jobs.,1
"It was founded in 2002, has been in business for 10 years.",0
volt,0
declare,0
"C. digitata – fingerleaf gourd ; origin : southwestern United States ( USA ) , northwestern Mexico",0
provinces,0
ranch,0
"Dude, I ate like a four pound steak and a frozen pizza last night. I left such a mean chocolate daddy in the customer bathroom at work.",1
= = = 270Hs : prospects for a deformed doubly magic nucleus = = =,0
Judy desperately needs money so she signed Sudy to find a sugar daddy.,1
"Pinafore Swing , Watermill Theatre ( 2004 @.@  another Doyle adaptation in which the actors double as the orchestra )",0
"not gonna lie, for real",0
"The M249 is sometimes incorrectly referred to as a "" Squad Assault Weapon "" .",0
"Yo hand me that beewn, Man I'm as dry as a beewn",1
"Can I get you something, coffee, tea?",0
"*posture light, bouncy* I find the Chinese dishes wonderful.",0
You won't be able to tell the difference with a magnifying glass.,0
"We were fighting all night and in an attempt to make it better, she gave me a sob job.",1
"""Dude, I'm bored and Horny, let me come over and fuck that booty pussy of yours. Ps I still love chicks""",1
"*wide smile, eyes sparkling* Oh, it's nothing to speak of.",0
SAMANTHA! YOU'RE BURNING LIKE THE SCALLOPS!,1
"The BSA National Executive Board governs the organization . One source reports that there were 72 members of the NEB in 2001 , while the BSA 's 2011 report lists 77 members .",0
you could say so. I'll work hard in that company and try to understand as much as possible about how to run an enterprise.,0
"Principal: What are you doing downstairs during class?
10A student: We're getting a drink for our teacher...
Principal: Oh right, you're in 10A!!",1
nfw,1
neXtProt – Exploring the universe of human proteins : human @-@ centric protein knowledge resource,0
No problem. I will do it immediately.,0
hebden,0
"Mixed at Larrabee Sound Studios in North Hollywood , California .",0
Wow evvo you gotta schlong,1
deductive,0
The wonderful passing Melaena did.,0
weak,0
Yeah. He's the most experienced athlete in the field.,0
ath,0
oughta,1
"Don't jump to conclusions. Look at the bright side, try to make another date again.",0
Im temping at a pharmaceutical company.,0
owned,0
not bad. Have you heard Wendy divorced her husband?,0
Lets go downtown and pick up some fashionable clothes for you.,0
""" Unemployed Marchers Petition "" . Hansard Vol . 317 . 11 November 1936 . Retrieved 3 April 2016 .",0
ruislip,0
"Guy: ""Hey have you talked to Jerm recently?""

Girl: ""Oh Jeremy? He's already at the party!""",1
"""Looks like we're going to have to pull an all-nighter today.  We're going to be burning the midnight oil.""",1
Are you referring to KC getting her head stuck in the pant leg?,0
You a demon? Let's oscargo!,1
widstrand,0
stadionul,0
revenge,0
"Operation of installations : $ 2 @,@ 420 @.@ 6 million",0
seeds,0
– indicates a decision was reversed regarding the final round .,0
"""Ay girl wanna go to the movies tonight?""
""Naw fuck that ,girl go with me""
""Dude quit Dipping in my kool-aid.""",1
"Theodoxus fluviatilis fluviatilis ( Linnaeus , 1789 ) – was described from a freshwater environment",0
"*laughs, body relaxed* Won't he be surprised!",0
online,0
expect,0
Its only the day when the worlds biggest sporting event is kicking off.,0
tanzania,0
caliph,0
saddened,0
Gay Niggas named Moru Mishoda:Lets play Grand Piece Online,1
"That movie's just a lot of noise, same as Simon.",0
We went blitchin' in the pit after the football game.,1
"Sorry, I'm afraid the hotel is full on those dates.Shall I contact another hotel for you?",0
"""what time will the flying arraki come for a landing...hmm...NEVER - becuase she is always flying and saving people!""",1
"Lily: Hah ur a furry
Max: Stfu longiflorum
Lily: ;(",1
culture,0
traverse,0
Do you miss your old co-workers?,0
"Speaking on the Question Time episode the week before the expected appearance by Griffin , the Home Secretary Alan Johnson condemned the decision of the BBC :",0
criticised,0
Ghost : In Your Arms Again ( 2010 ) as the child ghost,0
"""Hey did you see what crustyoongie uploaded? Its so segsy""",1
kitchen,0
Various objects have been identified as depicting events from Ragnarök .,0
cheating,0
"Dude, I just came from Welcome! and it was dead there.  That's when I decided to come to International instead.  But it took me 14 tries to get in.",1
I live in Colleyville. It's the honey pot of north Fort Worth.,1
"*posture light, bouncy* It's a pleasure.",0
Nuvaas is so so so cool omg I have a crush on nuvaas,1
"Yes. I brush my teeth in the morning, just before I go to work. Its actually the last thing I do before leaving. Then I brush again before bed.",0
"Hi, I have a checking account with you.",0
desha,0
Sure. You could talk to other parents in your neighbourhood and plan it so that all the kids are free at the same time.,0
"*eyes crinkle, joyful expression* Hey! I just bought one of those new Japanese cell phones! It's loaded with extras.",0
"On October 19 , 2015 , Zito announced his retirement from baseball in an article for The Players ' Tribune .",0
""" The Royal Jugglers of Southeast Asia "" . Time . 30 March 1970 . Retrieved 10 April 2007 .",0
legs,0
"Yes, we do. We also eat mutton.",0
How do you get along with the American students in your classes?,0
Neopolitan ice-cream tastes good.,1
selected,0
"On July 23 , 2014 , evidence , for the first time , in the form of fossilized trackways in Canada , showed that tyrannosaurs may have hunted in groups .",0
mysterious,0
slowly,0
Mary's birthday is Dec. 16th and she also got married on the same day. Today she is celebrating her birthnaversary.,1
"*laughs, body relaxed* It's nice of you to see my off at the airport. Thank you very much.",0
Chris: Otterism is God.,1
"Good. Well, welcome aboard, Ms, Robbins.",0
"Blanning , Timothy . The French Revolutionary Wars . New York : Oxford University Press , 1996 . ISBN 0 @-@ 340 @-@ 56911 @-@ 5 .",0
*grins* All right. Thank you for coming today.,0
you are not all that g.o.y.s,1
You can take your Angie Angelena attitude back to Jersey.,1
ohio,0
"Oh, I have been with my uncle for a week.",0
"Louis Antoine Fauvelet de Bourrienne , Memoirs of Napoleon Bonaparte , revised edition edited by R. W. Phipps , 3 volumes , London , Bentley , 1885 .",0
"Girl: Hey look its stevan!
Other Person: Dont even start, you know he just wants attention to suceed in life.",1
How do you spend your afternoons?,0
I hardly dare call the police. They'll just laugh at us.,0
"In 2012 , the song was also covered by metalcore band Issues on Punk Goes Pop 5 .",0
But when does the plane take off?,0
"Oh, mostly fiction, lots of romance, science fiction, biography, stuff like that.",0
"Outrageous Acts and Everyday Rebellions ( 1983 ) , New York : Holt , Rinehart , and Winston . ISBN 978 @-@ 0 @-@ 03 @-@ 063236 @-@ 5",0
long,0
I'd like extra prints made of these photos.,0
backdrop,0
coterie,0
I was bullied at work by some poo rooster's who now are now together like the cocks they are.,1
similarly,0
May God protect our troops. Thank you! Go get him!,1
escalated,0
He's coming by car on the twenty-fourth. He's staying from thetwenty-fourth to the twenty-sixth.,0
"Reddit has five rules. ""No brigading"" is rule #2.",1
"Originally conceived as a successor to the Talwar @-@ class frigates , the Shivalik @-@ class frigates feature improved stealth features and land attacking capabilities .",0
"1964 * , 1965 * , 1966 , 1974 * , 1976 , 1977 * , 1979 , 1980 , 1982 , 1986 * , 1988 , 1989 , 1990 * , 2001 , 2006 ( * shared )",0
OWF Tag Team Championship ( 1 time ) - with Mike Miller,0
repression,0
eleven,0
never mind,0
"Wow buddy, you have to check out the bowling alley bathroom. Somebody really pisstalled the shit out of it!",1
"""Gentlemen, it's time. Destroy a furry day is upon us,""",1
Make it tighter. I want the blood stopped.Then wrap some bandages around the cut. Then we can go. Ouch! I hope I can walk.,0
"In 2015 , the Flandreau Santee Sioux Tribe ( South Dakota ) voted to legalize recreational cannabis on its territory .",0
The range of temperature and salinity encompasses both the oceanographic range and the range of conditions encountered in thermal desalination technologies .,0
ensured,0
"Have you ever HotBoxed? Yeah, I love their breadstix.",1
"Recently , P. h. cristatus has been given full species status as eastern osprey .",0
what do you think is the biggest worry for our future?,0
Catherine de ' Medici will lead France in Civilization VI .,0
*grins* Thank you so much for coming tonight. Everybody really enjoyed your performance.,0
alongside,0
